"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,107,yandex,cpc,freemium,21654,101,25,1654810
2023-06-01,87,vk,cpc,freemium-frontend,3160,44,5,338083
2023-06-01,80,yandex,cpc,prof-frontend,57138,74,12,1057000
2023-06-01,75,vk,cpc,prof-python,2028,40,5,355564
2023-06-01,69,yandex,cpc,prof-python,33026,65,8,680246
2023-06-01,62,vk,cpc,base-python,2537,36,1,9072
2023-06-01,54,vk,cpc,prof-data-analytics,1072,30,0,
2023-06-01,54,vk,cpc,prof-java,3115,24,2,232726
2023-06-01,53,yandex,cpc,prof-java,29490,49,4,284590
2023-06-01,47,vk,cpc,freemium-python,980,25,1,1560
2023-06-01,46,vk,cpc,freemium-java,487,24,0,
2023-06-01,42,yandex,cpc,base-frontend,18061,41,3,268515
2023-06-01,30,yandex,cpc,base-python,12524,28,7,476021
2023-06-01,22,yandex,cpc,base-java,19252,20,1,48000
2023-06-01,18,vk,cpc,prof-frontend,,8,0,
