"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,105,yandex,cpc,freemium,21654,110,25,1654810
2023-06-01,60,yandex,cpc,prof-frontend,57138,55,11,1040443
2023-06-01,49,yandex,cpc,prof-java,29490,48,4,284590
2023-06-01,49,yandex,cpc,prof-python,33026,51,5,525029
2023-06-01,42,yandex,cpc,base-frontend,18061,43,3,268515
2023-06-01,41,vk,cpc,freemium-frontend,3160,44,6,423227
2023-06-01,31,vk,cpc,prof-python,2028,33,3,186741
2023-06-01,29,vk,cpc,base-python,2537,30,1,9072
2023-06-01,26,yandex,cpc,base-python,12524,24,6,463467
2023-06-01,20,vk,cpc,prof-data-analytics,1072,22,2,151050
2023-06-01,19,yandex,cpc,base-java,19252,19,1,48000
2023-06-01,16,vk,cpc,freemium-python,980,17,1,1560
2023-06-01,15,yandex,cpc,prof-data-analytics,10086,14,2,220264
2023-06-01,13,vk,cpc,freemium-java,487,14,0,0
2023-06-01,12,yandex,cpc,prof-professions-brand,4818,12,3,154287
2023-06-01,11,yandex,cpc,prof-professions-retarget,1714,12,0,0
2023-06-01,10,vk,cpc,prof-java,3115,17,0,0
2023-06-01,6,vk,cpm,prof-data-analytics,385,6,0,0
2023-06-01,4,yandex,cpc,base-professions-retarget,151,4,1,134100
2023-06-01,4,yandex,cpc,dod-php,5964,4,1,150255
2023-06-01,3,yandex,cpc,dod-frontend,2871,3,0,0
2023-06-01,3,yandex,cpc,dod-java,2906,4,0,0
2023-06-02,0,vk,cpc,base-python,2536,0,0,0
2023-06-02,0,vk,cpc,freemium-frontend,2538,0,0,0
2023-06-02,0,vk,cpc,freemium-java,2536,0,0,0
2023-06-02,0,vk,cpc,freemium-python,1739,0,0,0
2023-06-02,0,vk,cpc,prof-data-analytics,4060,0,0,0
2023-06-02,0,vk,cpc,prof-java,2783,0,0,0
2023-06-02,0,vk,cpc,prof-python,2032,0,0,0
2023-06-02,0,yandex,cpc,base-frontend,15632,0,0,0
2023-06-02,0,yandex,cpc,base-java,13812,0,0,0
2023-06-02,0,yandex,cpc,base-professions-retarget,440,0,0,0
2023-06-02,0,yandex,cpc,base-python,14608,0,0,0
2023-06-02,0,yandex,cpc,dod-frontend,6501,0,0,0
2023-06-02,0,yandex,cpc,dod-java,3331,0,0,0
2023-06-02,0,yandex,cpc,dod-php,1271,0,0,0
2023-06-02,0,yandex,cpc,freemium,16508,0,0,0
2023-06-02,0,yandex,cpc,prof-data-analytics,14479,0,0,0
2023-06-02,0,yandex,cpc,prof-frontend,68695,0,0,0
2023-06-02,0,yandex,cpc,prof-java,43341,0,0,0
2023-06-02,0,yandex,cpc,prof-professions-brand,3702,0,0,0
2023-06-02,0,yandex,cpc,prof-professions-retarget,1577,0,0,0
2023-06-02,0,yandex,cpc,prof-python,44561,0,0,0
2023-06-03,0,vk,cpc,base-python,2997,0,0,0
2023-06-03,0,vk,cpc,freemium-frontend,2539,0,0,0
2023-06-03,0,vk,cpc,freemium-java,2656,0,0,0
2023-06-03,0,vk,cpc,freemium-python,1390,0,0,0
2023-06-03,0,vk,cpc,prof-data-analytics,3974,0,0,0
2023-06-03,0,vk,cpc,prof-java,2774,0,0,0
2023-06-03,0,vk,cpc,prof-python,2023,0,0,0
2023-06-03,0,yandex,cpc,base-frontend,6904,0,0,0
2023-06-03,0,yandex,cpc,base-java,14240,0,0,0
2023-06-03,0,yandex,cpc,base-professions-retarget,754,0,0,0
2023-06-03,0,yandex,cpc,base-python,15499,0,0,0
2023-06-03,0,yandex,cpc,dod-frontend,4986,0,0,0
2023-06-03,0,yandex,cpc,dod-java,3584,0,0,0
