"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,130,yandex,cpc,freemium,21654,96,21,1312087
2023-06-01,126,vk,cpc,freemium-frontend,3160,54,5,338083
2023-06-01,100,admitad,cpa,admitad,,,,
2023-06-01,97,vk,cpc,prof-python,2028,43,5,355564
2023-06-01,96,yandex,cpc,prof-frontend,57138,69,11,1034000
2023-06-01,83,vk,cpc,base-python,2537,38,2,32072
2023-06-01,82,vk,cpc,prof-java,3115,28,1,178800
2023-06-01,82,yandex,cpc,prof-python,33026,55,8,617096
2023-06-01,76,vk,cpc,prof-data-analytics,1072,40,1,67050
2023-06-01,72,vk,cpc,freemium-java,487,35,0,
2023-06-01,66,vk,cpc,freemium-python,980,30,3,249186
2023-06-01,61,yandex,cpc,prof-java,29490,42,5,355987
2023-06-01,54,yandex,cpc,base-frontend,18061,38,3,268515
2023-06-01,44,telegram,cpp,base-python,,,,
2023-06-01,38,telegram,cpp,base-java,,1,0,
