"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,101,yandex,cpc,freemium,21654,101,25,1654810
2023-06-01,100,admitad,cpa,admitad,,,,
2023-06-01,87,vk,cpc,freemium-frontend,3160,44,5,338083
2023-06-01,74,yandex,cpc,prof-frontend,57138,74,12,1057000
2023-06-01,71,vk,cpc,prof-python,2028,40,5,355564
2023-06-01,65,yandex,cpc,prof-python,33026,65,8,680246
2023-06-01,59,vk,cpc,base-python,2537,36,1,9072
2023-06-01,54,vk,cpc,prof-java,3115,24,2,232726
2023-06-01,50,vk,cpc,prof-data-analytics,1072,30,0,
2023-06-01,49,yandex,cpc,prof-java,29490,49,4,284590
2023-06-01,46,vk,cpc,freemium-python,980,25,1,1560
2023-06-01,44,telegram,cpp,base-python,,,,
2023-06-01,43,vk,cpc,freemium-java,487,24,0,
2023-06-01,41,yandex,cpc,base-frontend,18061,41,3,268515
2023-06-01,37,telegram,cpp,base-java,,,,
