"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01 00:00:00.000,132,yandex,cpc,freemium,21654,0,0,0
2023-06-01 00:00:00.000,130,vk,cpc,freemium-frontend,3160,0,0,0
2023-06-01 00:00:00.000,99,vk,cpc,prof-python,2028,1,0,0
2023-06-01 00:00:00.000,97,yandex,cpc,prof-frontend,57138,0,0,0
2023-06-01 00:00:00.000,90,vk,cpc,base-python,2537,0,0,0
2023-06-01 00:00:00.000,87,vk,cpc,prof-java,3115,0,0,0
2023-06-01 00:00:00.000,85,yandex,cpc,prof-python,33026,0,0,0
2023-06-01 00:00:00.000,77,vk,cpc,prof-data-analytics,1072,0,0,0
2023-06-01 00:00:00.000,76,vk,cpc,freemium-java,487,0,0,0
2023-06-01 00:00:00.000,67,vk,cpc,freemium-python,980,0,0,0
2023-06-01 00:00:00.000,64,yandex,cpc,prof-java,29490,0,0,0
2023-06-01 00:00:00.000,54,yandex,cpc,base-frontend,18061,0,0,0
2023-06-01 00:00:00.000,37,yandex,cpc,base-python,12524,0,0,0
2023-06-01 00:00:00.000,26,yandex,cpc,base-java,19252,0,0,0
2023-06-01 00:00:00.000,25,yandex,cpc,prof-professions-brand,4818,0,0,0
